"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
5.14922893651662,-1.08182019435685,1.40033880681636,-0.0584288559015692,0.953407030343336,1,"FBgn0039075"
12.3813818036644,0.21991706739455,0.972222382707962,0,1,1,"FBgn0267798"
8.68457790193981,-1.11356739016504,1.13989501081176,-0.0996296931628485,0.920638319367298,1,"FBgn0039094"
1.4840588177186,1.01760370210553,2.65575351229789,0.00662851504253308,0.994711248915371,1,"FBgn0010044"
117.513408854899,0.477428245515339,0.315467256241718,0,1,1,"FBgn0051223"
1096.06151147555,0.17735067895074,0.150334470254354,0,1,1,"FBgn0263490"
787.804759423762,0.111793348514581,0.145989017727968,0,1,1,"FBgn0262617"
300.963184399762,-0.278487152023234,0.207691266235885,0,1,1,"FBgn0038360"
269.18409387653,0.812802496052781,0.21913156029177,0,1,1,"FBgn0051352"
39.9168734731845,4.06692387910834,0.69212322466009,4.43118186160353,9.37180051569507e-06,0.00555151383275173,"FBgn0037290"
390.340787381031,0.331188124984907,0.187210337110898,0,1,1,"FBgn0037262"
0.943184430988208,-1.6218660920678,3.55332065167192,-0.175009843757048,0.861071898760591,1,"FBgn0039840"
0.771586398845964,-0.859596669024254,3.85075995179322,0,1,1,"FBgn0267767"
106.93242057938,0.233826067472421,0.330146075418889,0,1,1,"FBgn0037679"
0.855647065075585,3.18912357991986,3.97594818339801,0.550591576887441,0.58191368428631,1,"FBgn0039282"
51.6287241287001,0.957827375605455,0.461358051783534,0,1,1,"FBgn0037896"
0.972741420974873,-3.42541281095338,3.76740205712985,-0.643789214470291,0.519712128653905,1,"FBti0019337"
836.418410901123,-0.174547448425675,0.144761724010539,0,1,1,"FBgn0266668"
1140.38679851182,-0.314979489927019,0.1336428780209,0,1,1,"FBgn0037363"
1825.5464812803,-0.0932360798199544,0.11666116979209,0,1,1,"FBgn0014018"
1071.37182220188,-0.307105800160029,0.138733357576842,0,1,1,"FBgn0037552"
1.20984317629638,-0.819898279662604,3.14965202015411,0,1,1,"FBgn0085812"
515.561308079676,-0.0913767761154151,0.170966360033948,0,1,1,"FBgn0038597"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"FBgn0263408"
790.162354513151,0.0178280537283683,0.144903444967478,0,1,1,"FBgn0082582"
43.3996348246064,-2.48752546416066,0.539329458689202,-2.75810163935042,0.00581381179840828,1,"FBgn0002868"
2.9599675928313,-1.10882907272219,1.83468516128921,-0.0593175739458825,0.95269916377612,1,"FBgn0038468"
6.51673385589145,-0.464037297462241,1.36392661573766,0,1,1,"FBgn0010389"
0.486370710487436,-2.42584461440106,4.89576557254442,-0.291240377684184,0.770867483419089,1,"FBgn0262904"
321.828729418528,-0.184317612905377,0.214540046517588,0,1,1,"FBgn0259152"
12.3991639748874,1.75987627483175,1.04336051663632,0.728296943113684,0.466431833200038,1,"FBgn0039347"
1.79215474964973,-0.386107523676723,2.28016522240371,0,1,1,"FBgn0037668"
800.356367476845,-0.146321123081198,0.147397500818994,0,1,1,"FBgn0038881"
15.3833461807497,0.289714641771677,0.866804292746855,0,1,1,"FBgn0038014"
4.42634961719953,-0.375631257339532,1.47623456432169,0,1,1,"FBgn0041621"
121.665986700179,0.25136303118677,0.309903279421387,0,1,1,"FBgn0037911"
1.09769881627193,1.7999274514031,3.36466942895838,0.237743251838781,0.812080235154602,1,"FBgn0266697"
2.85416028707645,-1.28551962763596,2.01804582688645,-0.141483222943692,0.88748821287067,1,"FBgn0037685"
3.44113485309651,-0.490043768580084,1.66616823430168,0,1,1,"FBgn0039015"
3.09793878881202,0.0195101288242047,1.77936338013265,0,1,1,"FBgn0037254"
4.29324217929657,-5.56258918822377,2.07298953612835,-2.20097067964229,0.0277380995899252,1,"FBgn0038460"
66.8358428335017,0.739561492448552,0.410865792154995,0,1,1,"FBgn0261053"
29.9249856440167,-0.839660015601584,0.609710550843705,0,1,1,"FBgn0037375"
195.748792547865,0.228690883513595,0.261449726885063,0,1,1,"FBgn0014930"
2.82494298923425,0.928211073747126,2.01520839308137,0,1,1,"FBgn0037626"
14.4024264273521,1.50200364942186,0.931604519585228,0.538859182054381,0.589984023773593,1,"FBgn0051051"
0.913627441001543,-0.157251603527983,3.52886587369711,0,1,1,"FBgn0286204"
1276.34396234274,-0.223649955798506,0.143579352121155,0,1,1,"FBgn0045035"
116.93444403844,-2.11863111408723,0.326345438520357,-3.42775164610568,0.000608601951561347,0.233273548021984,"FBgn0037754"
2.77736951375275,-0.239589804835336,1.85639594373468,0,1,1,"FBgn0051017"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBgn0267769"
0.712472418872635,2.94712686110985,3.89459083236116,0.499956720724208,0.617105552046441,1,"FBgn0039795"
920.016007711258,0.697303649475244,0.14285317613859,0,1,1,"FBgn0038476"
431.774085722211,0.0542535438424887,0.183400873762392,0,1,1,"FBgn0039003"
67.9578321503455,0.470561707638769,0.412053170999907,0,1,1,"FBgn0039731"
6815.82214656343,-0.122867842485167,0.100368532730644,0,1,1,"FBgn0087013"
234.28285173231,0.0977364635453033,0.225399326426042,0,1,1,"FBgn0038302"
49.2968697345327,-0.000826894886486925,0.467695978323942,0,1,1,"FBgn0051451"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBti0215205"
2.91941055590833,-0.0629004795478706,1.80452590039945,0,1,1,"FBgn0002735"
18.332007583361,-0.280798578256196,0.790576686573216,0,1,1,"FBgn0051514"
124.898786934567,0.0287179933960225,0.315636081623854,0,1,1,"FBgn0038462"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBgn0039584"
281.62182841802,-0.274915261115313,0.20868343183655,0,1,1,"FBgn0028487"
61.7419861721569,0.0732558581472657,0.424888860512379,0,1,1,"FBgn0044511"
1.99390291827049,0.644341378225393,2.32919055816247,0,1,1,"RR42049_transposable_element"
163.17030231951,0.178595566272219,0.267921437997154,0,1,1,"FBgn0037504"
726.050208842326,0.237093913949369,0.148123365603486,0,1,1,"FBgn0037963"
6.27334773523668,1.10039150650638,1.27569300599793,0.0786956626981345,0.937274695447859,1,"FBgn0042102"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBti0019443"
548.723937520576,-0.174214061819495,0.167054982653696,0,1,1,"FBgn0038499"
499.431991893131,0.0114330191380864,0.169847011445982,0,1,1,"FBgn0266916"
2692.9816868664,-0.0672175644010375,0.110576455438684,0,1,1,"FBgn0040227"
2.55681094773424,-0.958046917518831,2.32498561407303,0,1,1,"FBgn0039312"
136.89744194284,0.0975862993374203,0.305323856522629,0,1,1,"FBgn0037688"
107.405390199315,0.0745933195914166,0.327092174560083,0,1,1,"FBgn0044823"
15.0112725107675,1.17900275692496,0.868974015085022,0.205993221681597,0.836796206079729,1,"FBgn0013813"
0.486370710487436,-2.42584461440106,4.89576557254442,-0.291240377684184,0.770867483419089,1,"FBgn0263400"
18.0641186459522,-1.31176847458636,0.763999890354635,-0.40807397818034,0.683219363632718,1,"RR48371_transposable_element"
393.440673860587,-0.0941828610397596,0.190257912798053,0,1,1,"FBgn0038331"
299.307870772821,-0.319156465145349,0.204930425038326,0,1,1,"FBgn0038515"
145.490525862729,0.538391353840858,0.281818285798055,0,1,1,"FBgn0039108"
259.371414697238,0.461686215021457,0.22352090815416,0,1,1,"FBgn0025574"
428.661758394915,0.0229459493320323,0.18064703101813,0,1,1,"FBgn0038760"
1130.62675290551,0.180758310779253,0.136203961773285,0,1,1,"FBgn0014861"
146.548999778338,0.0554789526885301,0.311414309748538,0,1,1,"FBgn0037892"
992.871609007712,0.0375565282263372,0.135660959536609,0,1,1,"FBgn0010803"
1054.20119513861,0.030972731390831,0.13560370681647,0,1,1,"FBgn0051122"
0.486370710487436,-2.42584461440106,4.89576557254442,-0.291240377684184,0.770867483419089,1,"FBgn0286199"
1.57852638439268,-0.876925931879744,2.59516627562886,0,1,1,"FBgn0038173"
0.712472418872635,2.94712686110985,3.89459083236116,0.499956720724208,0.617105552046441,1,"FBgn0038354"
21.0700063531745,0.264157272542471,0.721082587619385,0,1,1,"FBgn0004118"
385.225086291593,0.0745970791600482,0.189634285063604,0,1,1,"FBgn0027512"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"FBgn0051106"
330.954193689798,0.248800976363766,0.211801223793066,0,1,1,"FBgn0286506"
1.04344859437637,-3.51805569365181,3.6706476230843,-0.685997663686384,0.492714581676369,1,"FBgn0037964"
1500.37950488009,0.106684959042742,0.131528335792576,0,1,1,"FBgn0262955"
1591.96022736129,-0.607916701339428,0.127319554908848,0,1,1,"FBgn0039613"
2.36111283017495,-1.71918428284083,2.23002942255967,-0.322499907653834,0.747074007702304,1,"FBgn0039807"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"FBgn0051493"
303.722780075126,0.173457006504196,0.210083669031044,0,1,1,"FBgn0038868"
2368.85920210629,0.158735397753213,0.12057070904433,0,1,1,"FBgn0038787"
2.25476506686458,0.227671004643481,2.21417863711633,0,1,1,"FBgn0039154"
1584.44807970908,0.0728120180854042,0.143927029399538,0,1,1,"FBgn0051158"
1427.67945312121,-0.116818580517724,0.122117177534896,0,1,1,"FBgn0039600"
2567.32202424586,0.0196476895983015,0.12286857206448,0,1,1,"FBgn0262473"
13.9526574352267,0.542173154276225,0.965888614032078,0,1,1,"FBgn0065064"
2.40200955924239,-0.804306828290132,2.19433642989438,0,1,1,"FBgn0083984"
0.474490513851145,-0.121261325374778,4.71921978277656,0,1,NA,"FBti0019426"
3.34666728642243,0.321466819213602,1.70729454246763,0,1,1,"FBgn0038878"
1.02056835080377,-0.0605339902850214,3.14275394302467,0,1,1,"FBgn0082957"
597.942206713419,-0.675494369864249,0.165979799729002,0,1,1,"FBgn0038877"
15.2875251045416,0.286687362286352,0.913571992604656,0,1,1,"FBgn0039356"
0.712472418872635,2.94712686110985,3.89459083236116,0.499956720724208,0.617105552046441,1,"FBti0215207"
2.06489709488011,-1.45832843298372,2.3348447939764,-0.196299314697985,0.844375897747928,1,"FBgn0039264"
1.54317279769193,-0.822910596399475,2.86210980882219,0,1,1,"FBti0059666"
2.81272310045349,-0.266466061824889,1.85060910627046,0,1,1,"FBgn0004885"
27.343544503566,-0.307322866352183,0.615444284183807,0,1,1,"FBti0019349"
137.841585004189,0.291392535132232,0.296248753170939,0,1,1,"FBgn0051390"
532.485854513304,0.0984894887904007,0.180354866418554,0,1,1,"FBgn0038948"
208.754756601137,-0.0798912246422616,0.238244919451014,0,1,1,"FBgn0038601"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"FBgn0264836"
10.7706915290458,0.0913067651839707,0.984521326787958,0,1,1,"FBgn0000277"
0.528401043602246,0.128318037527797,4.5304929563051,0,1,1,"FBgn0038751"
1357.78132402375,-0.194557625528819,0.14159949006539,0,1,1,"FBgn0264326"
223.203269158915,-0.0609511136222065,0.231067969059894,0,1,1,"FBgn0039188"
12.3352712741185,-0.627506434087398,0.910749001483071,0,1,1,"FBgn0267443"
0.670442085757825,0.807230121586373,4.07078190952486,0,1,1,"FBti0215364"
23.4800797172257,0.200151829648794,0.720378946807998,0,1,1,"FBgn0025456"
220.180587568994,0.0590710599110953,0.244619690669439,0,1,1,"FBgn0040602"
11.9944813446622,0.618651859642803,0.93160707983083,0,1,1,"FBgn0037386"
0.64088509577116,2.80773638186623,4.45570492282728,0.405712768950411,0.684953659027096,1,"FBti0019438"
144.022670639231,-0.359019546585747,0.280172741487633,0,1,1,"FBgn0051156"
97.0205646113696,-0.195508238554385,0.335253177002556,0,1,1,"FBgn0037265"
877.213991151366,-0.463375566894257,0.142303844696224,0,1,1,"FBgn0004197"
6.04395974232335,-1.98935423869517,1.3572234757424,-0.728954557873382,0.466029459932086,1,"FBti0062875"
1.68521383984751,-0.448876264603426,2.53251990959628,0,1,1,"FBgn0262149"
476.049648087546,0.0888881066946536,0.175239409444729,0,1,1,"FBgn0037955"
3991.7233597666,-0.0146020444793681,0.1097270670004,0,1,1,"FBgn0037270"
160.63592618541,0.236938191539585,0.273372018963999,0,1,1,"FBgn0039139"
5.10077531133514,-2.04812280461646,1.50690965525295,-0.695544554355198,0.486714099574257,1,"FBgn0041229"
3.26433337073204,0.650617041008912,1.71760114394558,0,1,1,"FBgn0037251"
310.055098229375,-0.344254888450077,0.214625870227663,0,1,1,"FBgn0037719"
1585.01448765966,0.0279731239557981,0.122104002158061,0,1,1,"FBgn0016685"
195.278257352575,0.286655725828839,0.271185066694337,0,1,1,"FBgn0038584"
583.625251834111,-1.00301299367707,0.188779863854022,-0.0159603551753853,0.987266019650295,1,"FBgn0051337"
2732.6929973329,0.311370887737894,0.107457444408466,0,1,1,"FBgn0028692"
1.94087253821937,0.721086316663375,2.35019538479751,0,1,1,"FBgn0037727"
5.67301967638849,0.311302799827448,1.31341807043463,0,1,1,"FBgn0002734"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"FBgn0037563"
508.641618754,-0.179294667340321,0.175464309963694,0,1,1,"FBgn0053100"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBti0062370"
31.2044757791159,0.192289067765174,0.580227000909871,0,1,1,"FBgn0022800"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0042105"
10.045659529248,-0.940610452101364,1.06701569377165,0,1,1,"FBgn0038575"
1.99537621446233,4.42549028885766,2.61791256613088,1.30848154868683,0.190710028875094,1,"RR48318_transposable_element"
230.851111259846,-0.259695163523145,0.241488800998247,0,1,1,"FBgn0027657"
717.704001720869,-0.0496627873997563,0.150162684438286,0,1,1,"FBgn0039240"
401.903288293581,0.138614338831397,0.184953620667448,0,1,1,"FBgn0037792"
274.591297903967,-0.114389247902072,0.216611539442875,0,1,1,"FBgn0037560"
196.260564164367,0.202581817332486,0.258132686937423,0,1,1,"FBgn0039505"
420.381539497341,-0.237347371274363,0.180216027068196,0,1,1,"FBgn0039790"
2078.93055339782,0.125080677914641,0.112770151986635,0,1,1,"FBgn0010173"
24.6960193417927,-1.06815958295029,0.67798628416812,-0.100532392088023,0.91992166792579,1,"FBgn0039527"
4.00636277959134,0.717026752967598,1.55548274125476,0,1,1,"RR48323_transposable_element"
3.15591916473798,-0.794984390103756,1.76727794153076,0,1,1,"FBgn0015570"
1.21651992271044,0.508175640998984,2.71841432903609,0,1,1,"FBgn0286035"
141.765578086031,-0.126376465481926,0.286045252861067,0,1,1,"FBgn0037617"
0.670442085757825,0.807230121586373,4.07078190952486,0,1,1,"FBgn0028422"
270.837496366644,0.704107405631734,0.231383953572291,0,1,1,"FBgn0038043"
475.147029940285,-0.237246659177717,0.172153567400087,0,1,1,"FBgn0037293"
16.5918126489075,0.984055256852385,0.813175336800237,0,1,1,"RR48394_transposable_element"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0039009"
34.3151310151472,-0.0917012763149924,0.550944093741719,0,1,1,"FBgn0039766"
25.1404227583578,-0.333284080926645,0.640666094620782,0,1,1,"FBgn0267758"
27.6882665529787,0.102070252830921,0.605293367184515,0,1,1,"FBgn0037492"
1636.34424067195,-0.165892982489803,0.126468339126257,0,1,1,"FBgn0039668"
99.1808429714845,-0.27730193627998,0.339987102906245,0,1,1,"FBgn0014427"
549.951057519837,-0.122295341266536,0.164958385503494,0,1,1,"FBgn0261286"
1.78174784920527,4.2591842053372,2.72941654096243,1.19409557186459,0.232440585202503,1,"FBgn0038282"
596.329681521109,-0.021366576262612,0.159231877273652,0,1,1,"FBgn0038473"
759.610954131192,0.148518078401932,0.145948830169297,0,1,1,"FBgn0039016"
193.611657035411,0.0988071141442575,0.256827814778759,0,1,1,"FBgn0039067"
4.70670154748029,1.51573415958217,1.63001077261787,0.316399233824617,0.751699498434576,1,"FBgn0087012"
874.839515145364,0.0625606232075215,0.145418832921246,0,1,1,"FBgn0039555"
15.7915390595187,0.400691978974419,0.796949439188268,0,1,1,"FBgn0053970"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"FBgn0266243"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBti0019390"
363.790354809835,0.243614243741225,0.199576582826481,0,1,1,"FBgn0037538"
562.166361210862,0.0393445648440654,0.184495323121738,0,1,1,"FBgn0086768"
2.21273473374977,-0.449287075242632,2.10671721775092,0,1,1,"RR48301_transposable_element"
364.327118982049,0.193377518485094,0.190855107196245,0,1,1,"FBgn0038722"
1.1272558062586,0.419916509604138,3.22675942858417,0,1,1,"FBgn0259244"
120.443737278476,0.18237955982366,0.322678836765126,0,1,1,"FBgn0037481"
13.0485902938304,-0.146057005558685,0.882001459179794,0,1,1,"FBti0019434"
92.5654211281772,0.396403538664043,0.346914545737705,0,1,1,"FBgn0040534"
81.2519032973313,0.123396307688275,0.385689090317005,0,1,1,"FBgn0014135"
18.1363518044819,-0.523374414242091,0.788406470255962,0,1,1,"FBgn0039058"
0.972741420974873,-3.42541281095338,3.76740205712985,-0.643789214470291,0.519712128653905,1,"FBti0062423"
20.6428023115967,0.62632650148254,0.713935687984402,0,1,1,"FBgn0051119"
1482.81536303245,-0.159928836076747,0.121611423525415,0,1,1,"FBgn0262559"
2.70671502928759,4.88009270146891,2.40651694258537,1.61232719072422,0.1068907594197,1,"FBgn0051528"
4.43327981796098,-0.124239956328688,1.53280951425717,0,1,1,"RR46358_transposable_element"
604.575432600648,0.135679360069693,0.161125705580482,0,1,1,"FBgn0038369"
2.7303891847631,0.106667494032212,2.28745726435653,0,1,1,"FBti0063150"
1.49446571816306,-4.0422209340661,2.9116794444942,-1.0448337435698,0.29609981636424,1,"FBgn0267148"
153.205392412923,0.202585648753127,0.285398012604925,0,1,1,"FBgn0039663"
1.6431835067327,-1.4596678333737,2.80049696504354,-0.164137950910636,0.869622546436196,1,"FBgn0046332"
2780.7191008635,0.283802203869712,0.112305061518711,0,1,1,"FBgn0046214"
1413.96216896249,-0.146815075986878,0.125475804237367,0,1,1,"FBgn0037655"
129.73560136992,0.234981882626529,0.296752760999376,0,1,1,"FBgn0038692"
29.2556436134455,-0.768567523184271,0.595106838460037,0,1,1,"FBgn0038397"
515.277588789051,0.125097875265173,0.173092521166255,0,1,1,"FBgn0037467"
263.984774886912,-0.287799867774444,0.215406185476192,0,1,1,"FBgn0039169"
0.813616731960775,1.1634004414216,3.78770057174757,0.0431397462197533,0.965590135874279,1,"FBgn0000015"
156.700772588793,-0.0780807419889427,0.29914507813311,0,1,1,"FBgn0010247"
4005.94216853978,0.606005642924719,0.102024381408575,0,1,1,"FBgn0037607"
0.764909652431902,-3.07240699795065,3.79111261566448,-0.546648756723206,0.584620065496823,1,"FBgn0261847"
180.81900562368,-0.043380195352398,0.264679524158362,0,1,1,"FBgn0039449"
678.397708137686,0.366684683044395,0.159633202401071,0,1,1,"FBgn0261789"
840.462172552602,-0.00530974785920232,0.140872691629271,0,1,1,"FBgn0002542"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"RR46432_transposable_element"
3321.94097402531,-0.186576257213157,0.125348318936306,0,1,1,"FBgn0015790"
43.2168243322833,-0.16661449228134,0.490064186150663,0,1,1,"FBgn0043799"
1.09215567390524,0.101886627448927,3.29635350093428,0,1,1,"FBti0019429"
741.384329510375,-0.19614446160124,0.156956987559054,0,1,1,"FBgn0086613"
