"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0039464",632.632867171768,1.14519587264319,0.156186275942287,7.33224392305987,2.26330662797472e-13,3.27356440464343e-11
"FBgn0011260",132.946801464727,2.14973855779313,0.294450020622786,7.30086061208711,2.85932848452623e-13,4.06177823114395e-11
"FBgn0043841",9435.87402387598,-0.805757196089662,0.110678727623149,-7.28014509557062,3.33461330009825e-13,4.6538331232073e-11
"FBgn0052521",2013.76326826967,-0.89778615240227,0.124937503501685,-7.18588195889603,6.67747177684316e-13,9.15849792841162e-11
"FBgn0026376",809.400321285206,-1.11701261104296,0.155760986197729,-7.17132472200055,7.42754909285142e-13,1.00146022090903e-10
"FBgn0033635",1888.46708890421,0.838195489814987,0.11696855858821,7.16598973204301,7.72265620921802e-13,1.02389550240549e-10
"FBgn0001091",3157.54133229399,0.798716605583112,0.111634937517043,7.1547189737189,8.38445085312424e-13,1.09341486125579e-10
"FBgn0261584",93.8519057232277,-2.47573995414341,0.351012234761813,-7.05314433220079,1.74919243290905e-12,2.24432674254702e-10
"FBgn0038149",669.219604616261,1.1009249698705,0.156401964617612,7.03907379016727,1.93521871650196e-12,2.44359760155129e-10
"FBgn0043364",605.926273874669,-1.09954138988097,0.15630709212461,-7.03449456410074,1.99984598130931e-12,2.48574605958056e-10
"FBgn0029766",13094.294072742,-0.737559557184631,0.105398647663852,-6.99780854434611,2.59997038606332e-12,3.18196375709749e-10
"FBgn0030041",54.6169898361012,-3.62791711189712,0.521055874129597,-6.96262587569405,3.33987939604296e-12,4.02556675689724e-10
"FBgn0001137",266.430559664707,-1.4755686289933,0.213605833445043,-6.90790417656331,4.91866021333087e-12,5.83999134284284e-10
"FBgn0037754",116.931270834456,-2.11924458655632,0.307646954863851,-6.88856025730596,5.63598608238468e-12,6.59327489490737e-10
"FBgn0004396",1534.80136037724,1.01651443872222,0.148305353484272,6.85419922369839,7.1713083657182e-12,8.26779102163598e-10
"FBgn0063498",198.008219075453,-1.6176258247267,0.240478293888105,-6.72670201776873,1.73551639155416e-11,1.97229041354476e-09
"FBgn0026721",2850.82567777282,-0.835613719342628,0.124443905976833,-6.71478215653397,1.8834738894868e-11,2.11028659026303e-09
"FBgn0051523",2592.27243178898,-0.776368532742314,0.115699727940378,-6.71020188692569,1.94355325660733e-11,2.14735641059879e-09
"FBgn0040827",105.481806061586,-2.16229016229283,0.323314733866766,-6.68788006173541,2.26426583730156e-11,2.46742941585396e-09
"FBgn0032004",527.627877464094,-1.07216612634307,0.160587223377409,-6.67653443277542,2.44658603912569e-11,2.63007999206012e-09
"FBgn0034718",355.946122609072,1.22017115155735,0.185094705015665,6.59214509379991,4.33516597169801e-11,4.59816604064769e-09
"FBgn0036663",5167.93256779159,-0.701488334660811,0.107612140447889,-6.51867281647932,7.09321831392454e-11,7.42454627464075e-09
"FBgn0040752",3304.23827021024,-0.940500091140082,0.145175025069288,-6.47838766131575,9.2707915806568e-11,9.5778113018344e-09
"FBgn0003884",28544.6829030065,0.609356115282701,0.0952581009973316,6.39689547558554,1.58567792042664e-10,1.6171881867941e-08
"FBgn0013763",18622.4022502263,-0.736017472416946,0.115801655632272,-6.35584585037515,2.07282813722065e-10,2.08725921918864e-08
"FBgn0039109",266.432556110812,-1.32323692918814,0.20921212998324,-6.32485759451017,2.53466225009321e-10,2.52040477493644e-08
"FBgn0032775",1965.79039588566,-0.74762538536713,0.11835809707881,-6.31663911315941,2.67312824375474e-10,2.6252759480332e-08
"FBgn0033113",331.805958974998,1.26609488890985,0.201601335965024,6.28019096624197,3.38157409204933e-10,3.28053925637225e-08
"FBgn0010395",619.590483646886,0.960310123599514,0.153396708601162,6.26030462033158,3.84226185706453e-10,3.68255338228294e-08
"FBgn0034638",1144.1212403302,-0.87431579532332,0.140499747147831,-6.22289942204224,4.88050271801105e-10,4.62195227640213e-08
"FBgn0031322",259.591867286076,-1.46269918502007,0.236677891606177,-6.18012597245012,6.40504720373664e-10,5.99437064773235e-08
"FBgn0037290",39.9103282782873,4.06620006071076,0.661439173912782,6.14750414109422,7.87116458929421e-10,7.28082724509714e-08
"FBgn0030237",1302.0058323097,-0.921895262159792,0.150114573706117,-6.14127755486693,8.18604021709331e-10,7.48505171574452e-08
"FBgn0050147",597.303735319123,-0.941702213431432,0.154056534462768,-6.11270542152185,9.79560914010367e-10,8.85500803517326e-08
"FBgn0034885",119.218644963269,1.84232643406248,0.301762985789777,6.1052101179365,1.02665529146073e-09,9.17645263322488e-08
"FBgn0001225",321.3341436861,1.38938835807409,0.228130363464464,6.09032632471352,1.12680766018571e-09,9.85028015030473e-08
"FBgn0003074",1522.82136191336,0.742686718577737,0.121942348811056,6.09047411189771,1.1257678843754e-09,9.85028015030473e-08
"FBgn0261560",1040.39967857717,-0.821689486121747,0.135404946221131,-6.06838604536526,1.29202039913482e-09,1.11287085938883e-07
"FBgn0263873",508.717243514627,-1.06318883412947,0.175233491415542,-6.06726959293566,1.30103067156708e-09,1.11287085938883e-07
"FBgn0063649",332.656326567721,-1.23850572922635,0.204523770980976,-6.05555883937597,1.3993101345166e-09,1.18420341702974e-07
"FBgn0040388",845.689021678542,-0.94806496339128,0.156959073652815,-6.04020488479915,1.53918657633644e-09,1.28886623313225e-07
"FBgn0041629",10081.5507374924,0.598376203217828,0.0992185303994141,6.03089161680792,1.63057522012719e-09,1.35116936209498e-07
"FBgn0024288",36.7592664438213,-4.31919182866176,0.720217893150392,-5.99706265248238,2.00918558953805e-09,1.64773931595621e-07
"FBgn0028327",2745.59396655224,0.714156984923432,0.119567931403042,5.97281375150782,2.33196077445949e-09,1.89293346539033e-07
"FBgn0033504",1351.75296789573,-0.810148964959822,0.13579473310954,-5.96598223221448,2.43166745999328e-09,1.95393077214612e-07
"FBgn0003076",1089.60496587892,0.79951912853202,0.13407966268565,5.96301566186433,2.47624676951496e-09,1.96985430514915e-07
"FBgn0051431",1458.20974715389,-0.722402432834306,0.12247996019493,-5.89812759315553,3.67649638515998e-09,2.89569591524234e-07
"FBgn0028542",783.179156043215,-0.995703432996233,0.169906696659812,-5.86029540077419,4.62044499018411e-09,3.60349410754064e-07
"FBgn0037607",4005.66810616559,0.605965869234069,0.104244171428068,5.81294724618926,6.13824098079217e-09,4.74074825264094e-07
"FBgn0032036",4933.92363003763,-0.592519600207631,0.102322735769554,-5.79069349300896,7.00963931373494e-09,5.36170007122706e-07
"FBgn0031327",474.185052639314,0.991068519945567,0.171723722026299,5.77129652357401,7.86639076824807e-09,5.95972748203937e-07
"FBgn0036752",3978.87357005809,0.61492508065304,0.106979231025574,5.74807908748233,9.02630198542473e-09,6.77398417868431e-07
"FBgn0262579",3629.83624035842,-0.631845648793051,0.110192825038943,-5.73399990942921,9.80893832402416e-09,7.29253311846843e-07
"FBgn0016715",89.3322812192292,-2.05875215776096,0.359241214968732,-5.73083508232805,9.99373959432751e-09,7.36112948822919e-07
"FBgn0037683",994.689308432973,-0.918515406483926,0.160436115362346,-5.72511622092976,1.03362955532972e-08,7.54359918591555e-07
"FBgn0284243",17777.0448526299,0.554479418260757,0.0969965537518064,5.71648575968536,1.08749578913386e-08,7.86457182050899e-07
"FBgn0266064",2398.68405027605,0.656388127270027,0.114867183264266,5.71432247763862,1.10141959434765e-08,7.8935070928248e-07
"FBgn0031313",1048.19841990703,-0.744370279344169,0.130890089445629,-5.68698732269855,1.29300050936833e-08,9.18376701073669e-07
"FBgn0265276",113.560453314571,1.80164076476531,0.317215283835449,5.67955220499366,1.35047828091696e-08,9.50712807495078e-07
"FBgn0039714",1502.40409801388,-0.705713892434432,0.124471953161118,-5.66966191589318,1.43079576139822e-08,9.98419322975687e-07
"FBgn0024491",537.053104069398,0.95527146586615,0.169026125774936,5.65162019472732,1.58942485179703e-08,1.09946736487351e-06
"FBgn0031148",2059.72459745715,0.691966074410063,0.122977686577299,5.62676119277232,1.83624660093562e-08,1.25925359572783e-06
"FBgn0037153",79.0393207743717,2.08365692633802,0.371279350701203,5.61210022157925,1.99885607080692e-08,1.35905128574949e-06
"FBgn0035542",363.527603641676,-1.10736918996523,0.197518587347302,-5.60640497098185,2.06572308719685e-08,1.39261247107211e-06
"FBgn0051038",437.19232394002,-1.01940775242202,0.181971301740733,-5.60202483946859,2.11862185768803e-08,1.41627200654691e-06
"FBgn0040271",759.31857170042,0.838999003161822,0.150117946404672,5.58893205813072,2.28470314745431e-08,1.51456779483325e-06
"FBgn0031374",1267.33891565635,-0.788828128723032,0.141821799491501,-5.56210774049799,2.66535644982979e-08,1.75230665771868e-06
"FBgn0031307",1227.58772308328,0.700008262399394,0.12608264521252,5.55197950692968,2.82452713416859e-08,1.84173060264845e-06
"FBgn0027580",890.168831856392,-0.789983704855127,0.143306733728588,-5.51253722906904,3.53697342738701e-08,2.28753037519217e-06
"FBgn0039479",129.532985306805,1.60127302756566,0.290636032619886,5.50954750218434,3.59757303346995e-08,2.30795915171399e-06
"FBgn0000299",37488.4983716633,0.632939443060984,0.11518257697538,5.49509708570139,3.90495526098523e-08,2.485113528091e-06
"FBgn0260486",1252.31119552861,-0.786670660560446,0.143627170745371,-5.47717159976014,4.32178065309786e-08,2.72855278534869e-06
"FBgn0051337",583.529236721541,-1.00288470314755,0.183307735025722,-5.47104410518642,4.4739193016052e-08,2.8023644129346e-06
"FBgn0027836",2467.79112971504,0.629621892261583,0.11585137107753,5.43473837560565,5.48768898350681e-08,3.41051295810912e-06
"FBgn0040398",2844.82602853234,-0.67419144730065,0.124486507858774,-5.41577925911055,6.10223479349693e-08,3.7630447893231e-06
"FBgn0011722",8680.9188077279,-0.544302563766215,0.101202368585014,-5.37835795126654,7.5168254474926e-08,4.59971895652335e-06
"FBgn0262057",463.408307948514,-0.915564620969548,0.170527791569796,-5.36900532482891,7.9172082202623e-08,4.77131752971111e-06
"FBgn0261673",46.6532948046696,2.67728566682522,0.498578781135895,5.36983475455102,7.88088208319335e-08,4.77131752971111e-06
"FBgn0032598",231.045730677185,1.19102508048713,0.222187360977224,5.36045378660947,8.30131616132609e-08,4.9651857190488e-06
"FBgn0032451",428.031766682682,0.931701109387983,0.174348269078109,5.34390799699064,9.09637508841441e-08,5.40012416629378e-06
"FBgn0004652",1719.55117087489,-0.774432172466252,0.145417239613056,-5.32558707981911,1.0062749325127e-07,5.92956821343597e-06
"FBgn0000042",57699.3108636622,0.501618663088051,0.0942248036163788,5.3236371298826,1.0171271050814e-07,5.94944567714893e-06
"FBgn0029801",804.90918324386,-0.780820668524602,0.147483747911311,-5.29428279103772,1.19484412893362e-07,6.93794528880797e-06
"FBgn0031703",58.1455218047962,-2.27737394753369,0.430287134035749,-5.29268427380978,1.2053391366468e-07,6.94816871885891e-06
"FBgn0010225",8591.52554055996,-0.557658916849403,0.105768581894815,-5.27244392294096,1.34618976661539e-07,7.70427308879527e-06
"FBgn0035266",280.986588814952,1.08197314497991,0.205548882884682,5.26382401011112,1.41089514660218e-07,8.01690777944312e-06
"FBgn0036684",626.707203406375,-0.805485677394627,0.153451721082158,-5.24911465126789,1.52831939117352e-07,8.59383171854069e-06
"FBgn0267488",1468.53614722511,0.681193107335129,0.129789955684976,5.24842699683562,1.53403407169425e-07,8.59383171854069e-06
"FBgn0045852",1384.6505340174,-0.685857515178492,0.131029119095558,-5.23439003415955,1.65530584036671e-07,9.20836220987217e-06
"FBgn0260011",62.6438376649258,2.14287670299168,0.410545151819296,5.21958837778428,1.79321229312546e-07,9.9062526332035e-06
"FBgn0288686",4880.30118842355,0.53770969298998,0.103176672826116,5.2115432516048,1.87276167947559e-07,1.02743580415368e-05
"FBgn0027949",1036.39361834842,0.706672311744602,0.135659905829492,5.20914641229963,1.89711370029294e-07,1.03366708807057e-05
"FBgn0039809",351.165230574037,-1.00059465392187,0.192197753483925,-5.20606841539155,1.92883556404551e-07,1.04380183074708e-05
"FBgn0013811",256.93727756994,-1.08773777354941,0.209629426328435,-5.18886013571974,2.11585236163295e-07,1.13094085257591e-05
"FBgn0031359",387.010349051421,-0.92460749019473,0.17819824061444,-5.18864544906066,2.1182927345545e-07,1.13094085257591e-05
"FBgn0036576",370.168349585089,-0.981231081636533,0.189677699279404,-5.1731494285532,2.30180783381781e-07,1.22072542120138e-05
"FBgn0085376",218.548924950462,-1.21664051655877,0.235691672303834,-5.16200044179065,2.44324713857312e-07,1.28715437002312e-05
"FBgn0051642",78.5836818283237,1.91798667661635,0.372052375711867,5.15515234366282,2.53424810351731e-07,1.3263120831237e-05
"FBgn0000565",471.768410724073,0.899645833022018,0.174910567339347,5.14346186572364,2.69721423866946e-07,1.40237511559579e-05
"FBgn0027594",4954.91613545003,-0.579076500940921,0.112862253709465,-5.13082524855125,2.88474633030065e-07,1.49014006867154e-05
"FBgn0028990",946.349605952179,-0.718106770517599,0.140053913437182,-5.12735954957581,2.93834031743679e-07,1.50803207904578e-05
"FBgn0050069",759.470774156659,-0.866302807561194,0.169073634526913,-5.12381963033565,2.99407413410989e-07,1.52678588056693e-05
"FBgn0036299",470.727007078795,0.887593234779532,0.173370466271073,5.1196334293278,3.06130114004975e-07,1.55112424006979e-05
"FBgn0259749",950.927127045761,-0.707017456904072,0.138148640101874,-5.11780250882456,3.09116024576837e-07,1.55634049082832e-05
"FBgn0004369",458.117218175796,-0.967246992623826,0.189323498028497,-5.10896430023828,3.23929545452625e-07,1.62066637363247e-05
"FBgn0032400",237.376694404435,-1.14797412595109,0.226085661265264,-5.07760695449053,3.82218354308196e-07,1.88853851460975e-05
"FBgn0003502",771.994006975985,0.726813572519747,0.143119561903625,5.07836638718313,3.8069401373609e-07,1.88853851460975e-05
"FBgn0261284",48.2386203455799,2.43169434280671,0.479769200134112,5.06846696729796,4.0103256147113e-07,1.96926791759434e-05
"FBgn0029092",5339.17025047322,-0.539096325683005,0.106454868497154,-5.06408333685007,4.10370114670097e-07,2.002757216074e-05
"FBgn0027596",340.53459300377,-0.990961143839076,0.195882126205437,-5.05896665017705,4.21534574755148e-07,2.04469972083976e-05
"FBgn0039257",311.241162233265,-0.98764885729106,0.195430925711404,-5.05369789195767,4.33336873309525e-07,2.08920898616804e-05
"FBgn0031117",255.627882075482,1.11376122148639,0.220659598359251,5.04741796762044,4.47820947417977e-07,2.14603351609036e-05
"FBgn0030529",5686.66892602055,-0.522897227275015,0.103776968861418,-5.03866352054743,4.68793804030882e-07,2.23308665333273e-05
"FBgn0023549",119.501110752061,-1.51286646046192,0.300545160654561,-5.03374087663576,4.80999750866049e-07,2.27759108222585e-05
"FBgn0010591",1054.52028312928,-0.658327156148337,0.13108317438963,-5.02220944231588,5.10804368999543e-07,2.40440754756886e-05
"FBgn0000567",167.918308496355,-1.32225599829334,0.263943765860074,-5.00961253615788,5.45397275598481e-07,2.55213842787407e-05
"FBgn0014869",1124.13810362457,0.647522353673611,0.12939381576945,5.00427589852783,5.60724005659121e-07,2.60851430702825e-05
"FBgn0031547",129.493616572014,-1.47006839920039,0.294101248862482,-4.9985112436152,5.7774638520361e-07,2.66857701138031e-05
"FBgn0263916",1393.57403615404,0.656883427521691,0.131448350475805,4.99727402545533,5.81464143140459e-07,2.66857701138031e-05
"FBgn0016075",26529.9598590696,0.574734170187002,0.115026569878915,4.99653402506921,5.83698805757605e-07,2.66857701138031e-05
"FBgn0264437",57.0514772306274,2.27187304041512,0.455495934364505,4.98769114939473,6.11051505310809e-07,2.77766555699856e-05
"FBgn0032405",55.4645048227535,2.1728096496601,0.436386671848113,4.97909260257233,6.38830733340171e-07,2.88744232029606e-05
"FBgn0264693",2939.71091590874,-0.607702802808118,0.122191750435308,-4.97335377096387,6.58044150560779e-07,2.95748091396101e-05
"FBgn0261258",1355.24124721897,0.638648069803009,0.128449810377104,4.97196584353111,6.62773841734084e-07,2.9620033207835e-05
"FBgn0038476",919.983194422562,0.697255960866156,0.140282953711747,4.97035414793787,6.68307187803947e-07,2.97004674803374e-05
"FBgn0025678",7341.6346330537,0.506872438315095,0.102076724654109,4.96560249197507,6.84881107718215e-07,3.02679400661022e-05
"FBgn0261545",1092.35128703252,-0.663656194191624,0.133830980431117,-4.95891304131339,7.0888687100883e-07,3.11557738059406e-05
"FBgn0005593",24273.425451727,-0.603087569476914,0.121987089896375,-4.94386389567306,7.65891840225901e-07,3.34762065329508e-05
"FBgn0038805",499.94044691655,0.851145573327839,0.173287597124428,4.91175125890101,9.02665199054287e-07,3.92388068769227e-05
"FBgn0002868",43.3932751287312,-2.48727623144929,0.507185685818505,-4.90407419017609,9.38690087428698e-07,4.05830415516049e-05
"FBgn0028473",14954.2916464034,-0.526874927011781,0.107696214047109,-4.89223257914446,9.96985297605993e-07,4.28703677970577e-05
"FBgn0000405",1588.7174005918,0.618396919253262,0.126853790433008,4.87487931690806,1.0887499382104e-06,4.65645470885146e-05
"FBgn0037239",501.491108864502,-0.823725550147099,0.169151999591977,-4.8697358123703,1.11747553021176e-06,4.72846693767796e-05
"FBgn0003525",837.448746900508,-0.682450327861144,0.140117787406644,-4.87054741936914,1.11289487932989e-06,4.72846693767796e-05
"FBgn0051195",622.16792620442,0.741507494687757,0.15239352855013,4.86574135885198,1.14028558875332e-06,4.79945600980563e-05
"FBgn0031258",80.3836987892004,-1.72093183418868,0.355029196883699,-4.84729664290801,1.2515521602866e-06,5.240051281621e-05
"FBgn0029147",670.373234633245,0.714974558755936,0.147633073466942,4.84291589930243,1.27947453338277e-06,5.32891094924603e-05
"FBgn0086365",2202.50457547337,-0.558749226205606,0.115444999577347,-4.83996039890191,1.2986500381922e-06,5.38060471553068e-05
"FBgn0035150",1682.28888945955,0.574333686514107,0.119027811136749,4.82520581559099,1.39858763748072e-06,5.7646448995643e-05
"FBgn0031055",2008.49400593745,-0.59896407963155,0.124307184624249,-4.81841883429405,1.44700367548095e-06,5.93346094765515e-05
"FBgn0030318",1394.03988030204,0.593768192271992,0.123299178529197,4.81567030174,1.46706580956259e-06,5.98487616157456e-05
"FBgn0038198",48.8244407893172,2.61023602683146,0.542830896158949,4.80856201314514,1.52019871401185e-06,6.15987825969144e-05
"FBgn0035968",179.377709298059,1.16521025856543,0.242354654814117,4.80787241102972,1.52545068153264e-06,6.15987825969144e-05
"FBgn0032956",1675.13012359417,0.59203505062537,0.12318006850429,4.80625687105175,1.53782292619881e-06,6.17847544338966e-05
"FBgn0039613",1591.79399145116,-0.607953804137802,0.126707499366132,-4.79808856759986,1.60186948838569e-06,6.3714358900541e-05
"FBgn0261602",37875.9553567888,-0.552228176307198,0.115091807357562,-4.79815365651144,1.60134914429171e-06,6.3714358900541e-05
"FBgn0001092",6682.01437670217,0.527309967818119,0.110247843337006,4.78295041297303,1.72740750507152e-06,6.8365804491761e-05
"FBgn0010786",2616.34649982226,0.527379800267534,0.110410672211767,4.77652920413368,1.78346662294108e-06,7.02350345816648e-05
"FBgn0000079",136.741151656358,-1.3030694042047,0.273363002151519,-4.76680967778676,1.87165958379415e-06,7.33450836900613e-05
"FBgn0036732",1632.08100955789,-0.581669132965795,0.122070128484706,-4.76504072033211,1.88815513794742e-06,7.36287947175086e-05
"FBgn0001114",26360.0928649545,-0.450091975174848,0.0948887222458359,-4.74336638245332,2.10195605269279e-06,8.15661482886397e-05
"FBgn0036824",2142.63424257027,-0.587871901809869,0.124346160971637,-4.7277044760872,2.27072349565881e-06,8.76874048930382e-05
"FBgn0250906",2016.50920991629,0.570041337491829,0.120682214569904,4.72349086005244,2.31830382943906e-06,8.9092304169989e-05
"FBgn0034389",62.6127606010217,-1.89973558407855,0.402654185583509,-4.71803262475848,2.38136312259289e-06,9.10756905780116e-05
"FBgn0004108",473.340740229678,0.820944918769898,0.174169113044608,4.71349313560344,2.43505931825892e-06,9.2683717113635e-05
"FBgn0086450",4031.82239754837,-0.520808357788698,0.11061542498211,-4.70827968045982,2.49816183428328e-06,9.46327494843977e-05
"FBgn0259111",1738.68029067877,0.556219154599224,0.118879660056779,4.67884206880776,2.88499546122912e-06,0.000108768430777619
"FBgn0085446",2719.04672132986,0.578285912309642,0.124097463313039,4.65993338518855,3.16311735632625e-06,0.000118691502686676
"FBgn0035761",382.917521101909,0.831406018852495,0.178590192150382,4.65538453619228,3.23376592028645e-06,0.000120772807022905
"FBgn0020257",677.782079388797,-0.737297357584378,0.159632828949294,-4.61870758312863,3.86137563853752e-06,0.000143538519647504
"FBgn0000579",6182.79591607091,0.468942425655082,0.101559390955843,4.61742061705525,3.88539235624655e-06,0.000143759517181122
"FBgn0027515",301.680255146845,0.94297093214346,0.204772037707942,4.60497899370607,4.12507497917585e-06,0.000151921164163629
"FBgn0031689",184.331799184924,1.10330741328828,0.241013949961811,4.57777408097374,4.69949832994694e-06,0.000172278844307502
"FBgn0010097",84.509333605078,1.64066045889752,0.359002727565908,4.57005012196269,4.87607582149899e-06,0.000177932032844149
"FBgn0024315",38.863351432827,-2.46814610842091,0.541105752993639,-4.56130080814337,5.08376893072538e-06,0.000183824462926911
